% Moku:Go Oscilloscope
% Channel A (Input 1), DC coupling, 1 x probe attenuation
% Channel B (Input 2), DC coupling, 1 x probe attenuation
% Time span 100.0 ms, time offset 0.000 s, Normal acquisition mode, no averaging
% Edge trigger: Channel A, level 0.000 V, Auto mode, Rising edge, Auto sensitivity, noise reject off, HF reject off
% Output 1 (on) - Sine, 100.000 000 Hz, 5.000 0 Vpp, offset 0.000 0 V, phase 0.000 000 deg
% Output 2 (off) - Ramp, 50.000 000 000 kHz, 500.0 mVpp, offset 0.000 0 V, phase 0.000 000 deg, symmetry 90.00 %
% Acquired 2025-03-26 T 09:51:01 -0400
% Time (s), Channel A (Input 1) (V)
-5.000208000000e-02, 3.407426e-01
-4.990396800000e-02, 4.775281e-01
-4.980585600000e-02, 6.265267e-01
-4.970774400000e-02, 7.767465e-01
-4.960963200000e-02, 9.220811e-01
-4.951152000000e-02, 1.057645e+00
-4.941340800000e-02, 1.174890e+00
-4.931529600000e-02, 1.275037e+00
-4.921718400000e-02, 1.360528e+00
-4.911907200000e-02, 1.422814e+00
-4.902096000000e-02, 1.474109e+00
-4.892284800000e-02, 1.508305e+00
-4.882473600000e-02, 1.531510e+00
-4.872662400000e-02, 1.542501e+00
-4.862851200000e-02, 1.543723e+00
-4.853040000000e-02, 1.532731e+00
-4.843228800000e-02, 1.510748e+00
-4.833417600000e-02, 1.476551e+00
-4.823606400000e-02, 1.421593e+00
-4.813795200000e-02, 1.355642e+00
-4.803984000000e-02, 1.268930e+00
-4.794172800000e-02, 1.161456e+00
-4.784361600000e-02, 1.030777e+00
-4.774550400000e-02, 8.866635e-01
-4.764739200000e-02, 7.254519e-01
-4.754928000000e-02, 5.654617e-01
-4.745116800000e-02, 4.079140e-01
-4.735305600000e-02, 2.735711e-01
-4.725494400000e-02, 1.709819e-01
-4.715683200000e-02, 1.172448e-01
-4.705872000000e-02, 1.184661e-01
-4.696060800000e-02, 1.819736e-01
-4.686249600000e-02, 3.089888e-01
-4.676438400000e-02, 4.860772e-01
-4.666627200000e-02, 6.973620e-01
-4.656816000000e-02, 9.318515e-01
-4.647004800000e-02, 1.150464e+00
-4.637193600000e-02, 1.339766e+00
-4.627382400000e-02, 1.476551e+00
-4.617571200000e-02, 1.549829e+00
-4.607760000000e-02, 1.543723e+00
-4.597948800000e-02, 1.466781e+00
-4.588137600000e-02, 1.328774e+00
-4.578326400000e-02, 1.148022e+00
-4.568515200000e-02, 9.391793e-01
-4.558704000000e-02, 7.291158e-01
-4.548892800000e-02, 5.300440e-01
-4.539081600000e-02, 3.639473e-01
-4.529270400000e-02, 2.320469e-01
